id,category_id,name,district,address,latitude,longitude,work_time,price,image_url,page_url,description,phone_number
556,4,책이는당나귀,관악구,관악구 당곡6길 6,37.49147695,126.9280167,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA5MTNfMTQy/MDAxNjYzMDMxODUxNTM5.4R8eFpW3frWDzraMB6RteDLjpXGM3jBrgftiiD6wJI8g.zA8BbOFfizL6hdYrdjkNfON2tyDjGIN9udMuYO12l5Eg.PNG.seoul_library/%EC%84%9C%EC%9A%B8%ED%98%95%EC%B1%85%EB%B0%A9_%EC%84%9C%EC%A0%90%EC%86%8C%EA%B0%9C_%EC%B1%85%EC%9D%B4%EB%8A%94_%EB%8B%B9%EB%82%98%EA%B7%801_%EC%86%8C%EA%B0%9C2.png?type=w800,https://blog.naver.com/check2dang,새책방      ,
557,4,책익다,마포구,마포구 와우산로29마길 10-3 2층,37.5556485,126.9264146,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/IMG_4346_74eae5f4.jpg?ver=1622961630,https://www.instagram.com/book.ikda,새책방      ,0507-1391-0315
558,4,책인감,노원구,노원구 동일로 182길 63-1 2층,37.62359186,127.077542,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/20230320/640f187ea4cd698a546559c3e9ebfacf0517d635a569b7ffb947a0e98caa4f5f.jpg?ver=1679270461",https://blog.naver.com/lcj2020a,새책방      , 0507-1302-7286
559,4,책읽는마을,종로구,종로구 종로58길 41,37.57175723,127.0187659,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200726_187%2F1595750454005gfEmA_JPEG%2FDnAD5Uyb8AA5G1tfOQ6wg5g4.jpg,,헌책방      ,02-2234-6563
560,4,책크인,마포구,마포구 성미산로29안길 29 2층,37.56572223,126.9235043,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDEwMzBfMTgg/MDAxNjA0MDQ3ODYwMjgx.U6wXh3J2eNuh63U8NAgqrnEQeBc0rhQux5Hhl_hs_60g.GIOWJIkCt9Qy9FDJh-hGeag1BUih1MtMIUXUEWcwTBAg.JPEG.billage_book/KakaoTalk_20201030_175004741_08.jpg?type=w800,https://smartstore.naver.com/checkin_books,새책방      ,
561,4,청계천서점,종로구,종로구 종로58길 41,37.57175723,127.0187659,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200620_238%2F1592643615545arqE3_JPEG%2Fqrv0eurIsYNpFW1S1nPUAoe8.jpg,,헌책방      ,02-2234-5976
562,4,청맥살롱,동작구,동작구 서달로 161-1 2층,37.5078135,126.9622592,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/01_%E1%84%89%E1%85%A5%E1%84%8B%E1%85%AE%E1%86%AF_%E1%84%8E%E1%85%A5%E1%86%BC%E1%84%86%E1%85%A2%E1%86%A8%E1%84%89%E1%85%A1%E1%86%AF%E1%84%85%E1%85%A9%E1%86%BC-c.jpg,https://www.facebook.com/chmk.salon,새책방      ,02-822-1605
563,4,초방책방,서대문구,서대문구 연대동문길 63,37.56502729,126.9450319,,무료,https://mblogthumb-phinf.pstatic.net/MjAxODAyMjNfMTQ4/MDAxNTE5MzUzODc4NTQ3.RlqrCGHJ7B4XzrrzmQKP7b7avhh0Q8kqFyD_LECgik0g.pjKfvVvRK3L1eWjZhx-Jke3jJasJmyDkBGzzAZshBbog.JPEG.boribook3535/image_2267128441519352431008.jpg?type=w800,http://www.chobang.com,새책방      ,02-392-0277
564,4,초콜릿책방,서대문구,서대문구 연희로5길 46-11,37.56555029,126.9268804,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%87%E1%85%A1%E1%86%BC%E1%84%8C%E1%85%A5%E1%86%AB%E1%84%86%E1%85%A7%E1%86%AB%E1%84%89%E1%85%A1%E1%84%8C%E1%85%B5%E1%86%AB_50d61c18.jpg?ver=1618709573,https://brunch.co.kr/magazine/chocobookshop,새책방      ,02-332-7573
565,4,카모메그림책방,성동구,성동구 무수막길 84,37.55341561,127.0206054,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/kamomebookstore_54510818_1206534336187698_7298524997953607222_n.jpg",https://blog.naver.com/kamomebookshop,새책방      , 
566,4,커넥티드북스토어 더 세운,종로구,종로구 청계천로 159 3층 외부 바열 328호,37.56928143,126.9952397,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/%E1%84%8F%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3%E1%84%87%E1%85%AE%E1%86%A8%E1%84%89%E1%85%B3%E1%84%90%E1%85%A9-c.jpg,https://smartstore.naver.com/kenektidxbookstore,새책방      ,0507-1305-5475
567,4,커넥티드북스토어 더 을지,중구,중구 을지로20길 24-13,37.56552508,126.9951245,,무료,https://www.munhaknews.com/news/photo/202105/202105_1_bodyimg_45862.jpg,https://smartstore.naver.com/kenektidxbookstore,새책방      ,0507-1305-5475
568,4,커넥티드플래그십스토어,중구,중구 남대문로 67 1층,37.56348677,126.9815302,,무료,https://m.fashionbiz.co.kr:6001/images/RT/AR/%EC%BB%A4%EB%84%A5%ED%8B%B0%EB%93%9C_(2).JPG,https://m.blog.naver.com/kenektidxbookstore,새책방      ,
569,4,코믹갤러리,광진구,광진구 아차산로 208 상록빌딩 지하 1층,37.54106095,127.0664892,,무료,https://mblogthumb-phinf.pstatic.net/20160420_269/saturn309_1461084092481DPHLW_JPEG/IMG_20160409_133144.jpg?type=w800,https://www.comicgallery.co.kr,새책방      ,02-467-7800
570,4,코믹시티 성신북스,성북구,성북구 동소문로 111 지하 1층,37.59339851,127.0172842,,무료,https://mblogthumb-phinf.pstatic.net/20160710_73/ahnkoonz_1468133350554WN5Hb_JPEG/01.jpg?type=w800,https://www.instagram.com/comma_comic_cafe,새책방      ,02-3673-0877
571,4,코믹존,관악구,관악구 신림로 300 웅산빌딩 지하1층,37.48114052,126.9303107,,무료,https://fastly.4sqi.net/img/general/600x600/142323968_Pc-cq7fxv0gBrYKNHBPvLeisUTjh7jd5374v1FN-Ge8.jpg,http://blog.naver.com/jsh3343,새책방      ,02-872-1717
572,4,콕콕콕,구로구,구로구 고척로8 2층,37.49559571,126.8407958,,무료,https://post-phinf.pstatic.net/MjAyMTA3MTVfMTI2/MDAxNjI2MzE1MzM1NzUz.csWnTFkXx1kliEhuCrGWKudbi9NZF0APb9hMZPnh0-Yg.xinXQswsvySYOt78ByFteHfvE-X5dUodTiKrTFtwPfIg.JPEG/L1070700.jpg?type=w800_q75,https://blog.naver.com/cokcokcok_book-doll,새책방      ,0507-1369-3328
573,4,쿨디가,서초구, 효령로55길 22 그린빌오피스텔 401호,37.48579963,127.0146937,,무료,https://dnvefa72aowie.cloudfront.net/business/bizPlatform/profile/368052/1673326130303/M0M0M0M0ODEtNUExQi00OTNFLThGOTQtN0Q0RTUwNDM0RTdCLmpwZWc=.jpeg?q=82&s=640x640&t=crop,https://www.instagram.com/kuldigainseoul/,새책방      ,0507-1388-0456
574,4,클래식책방,성동구,성동구 금호산길 30-1,37.55092707,127.0194383,,무료,https://img3.daumcdn.net/thumb/R658x0.q70/?fname=https://t1.daumcdn.net/news/202111/04/elle/20211104202220669emnk.jpg,https://www.instagram.com/mydear_bookcase/,새책방      ,
575,4,토리헌책방,구로구,구로구 구로중앙로18길 54,37.49583691,126.8921371,,무료,https://mblogthumb-phinf.pstatic.net/MjAxOTAzMTJfMjcw/MDAxNTUyMzcyOTMzNTUw.rfnYiE8mVQaw4i9I0n0aVNqahA58AnnG2SKkN4mIqXsg.uyeLWP3zynFk0fKrKxJyAd3AO7xwYzleolGp6azxonUg.PNG.digital9ro/004.png?type=w800,,헌책방      ,02-6405-0043
576,4,톨쉽북스토어,동작구,노량진로6길 21 지하1층,37.51211489,126.9359156,,무료,"https://image.bookshopmap.com/960,fit,q60/venue/261937165_229052829365158_5254555937315185524_n.webp?ver=1652685236",https://blog.naver.com/tallship_bookstore,새책방      ,070-4438-2006
577,4,통문관,종로구,종로구 인사동길 55-1,37.5749008,126.9836674,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/%E1%84%90%E1%85%A9%E1%86%BC%E1%84%86%E1%85%AE%E1%86%AB%E1%84%80%E1%85%AA%E1%86%AB-cover.jpg,http://www.tongmunkwan.co.kr,헌책방      ,02-734-4092
578,4,트립북앤스페이스,성동구,왕십리로 92 4층,37.5457235,127.0449825,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/tlibbooknspace_249475014_103341038784589_8696433905217008516_n.jpg?ver=1640585527",https://blog.naver.com/tlibbooknspace,새책방      ,
579,4,페이퍼 뮤즈,용산구,용산구 대사관로5길 25,37.53531597,127.0002909,,무료,https://post-phinf.pstatic.net/MjAxODA3MDdfMjUw/MDAxNTMwOTQxNDExMDkx.xrq-d5mYQ5jibrO2gecRmMf33RQbzVVNYEMX7V5uTfMg.m6xAzjPybIEXTvFYBDNvFiFES7pE9zNMPpdXuHIz4Zwg.JPEG/IMG_3188.jpg?type=w800_q75,http://papermuse.kr,새책방      ,02-6406-6818
580,4,페잇퍼,서대문구,연희로 15안길 32-7,37.57022401,126.9304299,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/paperr.bookshop_95426645_277051756652508_6586217284999462599_n.jpg",http://www.paperr.kr,새책방      ,02-4619-9086
581,4,평화서림,중구,중구 청계천로 274 다8호,37.56942586,127.0080476,,무료,https://www.seoulbookbogo.kr/front/img/spic10_1.png,,헌책방      ,02-2274-3450
582,4,포스트 포에틱스,용산구,용산구 이태원로54길 19,37.53610921,127.0001638,,무료,https://t1.daumcdn.net/thumb/R720x0/?fname=http://t1.daumcdn.net/brunch/service/user/ocv/image/yV8U2MtRsmZSqZFRSziHe4_A-3w.jpg,https://postpoetics.kr,새책방      ,02-322-7023
583,4,풀무질,종로구,종로구 성균관로 19 지하 1층,37.58439234,126.9973311,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/%E1%84%91%E1%85%AE%E1%86%AF%E1%84%86%E1%85%AE%E1%84%8C%E1%85%B5%E1%86%AF.jpeg",https://poolmoojil.com,새책방      ,02-745-8891
584,4,프라임 서점,관악구,관악구 신림로 90,37.47093617,126.9393627,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210331_45%2F1617177838173DMAhc_JPEG%2F8W_G-xWEWhKj_LyKz00JNocl.jpg,https://book.primeedunet.com,새책방      ,02-878-1138
585,4,프루스트의 서재,성동구,성동구 무수막길 56,37.55125279,127.0219378,,무료,https://cdn.imweb.me/upload/S201805105af3b93f645c8/bccc0a12ece57.jpg,https://smartstore.naver.com/proustbook,새책방      ,
586,4,피스북스,종로구,종로구 옥인3길 5-1,37.58068012,126.9664952,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/01_%E1%84%89%E1%85%A5%E1%84%8B%E1%85%AE%E1%86%AF_%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3%E1%84%87%E1%85%AE%E1%86%A8%E1%84%89%E1%85%B33.jpg?ver=1614235808,https://blog.naver.com/peacebooks,새책방      ,02-722-2016
587,4,핏어팻(PIT A PAT),종로구,종로구 혜화로3길5 아남아파트 상가 301동 108호,37.58596461,127.0002305,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDA4MjRfMjg5/MDAxNTk4MjQyMDczOTA2.Z1nNF7vKpkVbSGqKrqH8MSIdZK2f1aOKNq20deovTiog.nbMM4rpSwgWKcVORebXR-2rjvkNI_Dj4I-dTXodEuacg.JPEG.wingssprout/20200818_133004.jpg?type=w800,https://www.instagram.com/pitapat_coffee_,새책방      ,070-8820-6195
588,4,하우스북스,송파구,송파구 백제고분로 9길 5,37.50938231,127.0796563,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/IMG_8844_a3931044-c.jpg",https://blog.naver.com/hows_seoul,새책방      ,02-6000-6675
589,4,학문서점,중랑구,중랑구 용마산로 345,37.58275311,127.0932724,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200210_79%2F15812643638770g7ha_JPEG%2F2L-nHx_G9OQHg19P5DGpU-zX.jpeg.jpg,,새책방      ,02-496-6646
590,4,학창문고,서초구,서초구 서초대로26길 3,37.48766848,126.9945392,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190807_38%2F1565175311492WV2Wo_JPEG%2FEsZv0IG8Iav0wEgUnHipe14K.jpeg.jpg,,새책방      ,02-583-8189
591,4,한권의 서점,종로구,종로구 자하문로9길 24,37.57956477,126.9697914,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/ofonebook-cover.jpg,http://of-onebook.com,새책방      ,0504-0904-2021
592,4,한글파크서점,종로구,종로구 자하문로 300,37.59950888,126.9598713,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190615_104%2F1560576711123q8bQ8_JPEG%2FaqLFZNkimmJyz5TxDVHJlGeR.jpg,http://www.hangeulpark.com,새책방      ,02-561-9544
593,4,한길서적,동작구,동작구 사당로 226 지하1층,37.48355381,126.9727846,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200419_216%2F1587279525155C2B8h_JPEG%2FGHryDCY-o8zI3hw3gLaf7AXE.jpg,,새책방      ,02-588-2274
594,4,한길서적 숭실대점,동작구,동작구 상도로 347 지하1층,37.49752877,126.9529285,,무료,https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200419_216%2F1587279525155C2B8h_JPEG%2FGHryDCY-o8zI3hw3gLaf7AXE.jpg,,새책방      ,02-821-2274
595,4,한길서점,강남구,강남구 삼성로 237,37.49835167,127.0608601,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181127_74%2F1543282099825tcSLQ_JPEG%2FdvG9zhhAEZ5Xf4z5k0DEmhZF.jpg,,새책방      ,02-3453-1626 
596,4,한나책방,서대문구,연희로11나길 7-5 2층 201호,37.56738638,126.9282638,,무료,https://64.media.tumblr.com/507bdf5e2586e6cf5e19034a2f4dae38/057fb61181bed3c9-45/s2048x3072/2e4e3512451e74b47de223ad0478adbf32e6b8cc.jpg,https://www.instagram.com/hannasbookshop,새책방      ,070-4123-7778
597,4,한림사,서초구,서초구 청두곶길 42,37.48035459,126.9854763,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221118_135%2F1668775470503QUmt5_JPEG%2FScreenshot_20221118-213731_Messages.jpg,http://www.bookmarc.co.kr,새책방      ,0507-1371-3407
598,4,한미문화사,종로구,종로구 필운대로1길 21 1층,37.57766172,126.9681794,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_190%2F144105434738813QIJ_JPEG%2F126877498455819_0.jpg,http://blog.kbmyshop.com/%ED%95%9C%EB%AF%B8%EB%AC%B8%ED%99%94%EC%82%AC,새책방      ,02-548-8084
599,4,한보책문구(한보문고),강동구,강동구 천호대로 1194,37.53430463,127.1440138,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190307_59%2F1551930279778EgbfV_JPEG%2Fq4m1ic8VBAF_KWn4tmy4wkqc.jpeg.jpg,,새책방      ,02-473-8162
600,4,한솔문고,동대문구,동대문구 한천로 221 지하1층,37.58065234,127.0681078,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjAzMDVfNSAg/MDAxNjQ2NDcxNTQwMDU0.o2twTzEOOp5nSsRnyMZHdw0xa2VFJN6tCVxI0ar9N-Qg.69fi7bKx6_vW7aXeXPslv6uscXHb9aE2pMvNn24AXyYg.JPEG.ssfairy21/SE-bcf086c8-d69c-43b2-a806-72c33461d5c7.jpg?type=w800,https://booksketch.co.kr,새책방      ,02-2241-7978
601,4,한솔문고,구로구,구로구 고척로 202,37.50485847,126.8557205,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjAzMDVfNSAg/MDAxNjQ2NDcxNTQwMDU0.o2twTzEOOp5nSsRnyMZHdw0xa2VFJN6tCVxI0ar9N-Qg.69fi7bKx6_vW7aXeXPslv6uscXHb9aE2pMvNn24AXyYg.JPEG.ssfairy21/SE-bcf086c8-d69c-43b2-a806-72c33461d5c7.jpg?type=w800,,새책방      ,02-2611-0455
602,4,한우리문고,동대문구,동대문구 이문로 98 지하1층,37.59552679,127.0598725,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181112_137%2F1541982886937hkX42_JPEG%2FJwRJxnRZHlvDExbqWE2w2JDh.jpg,http://blog.naver.com/hanwoori0162,새책방      ,02-967-0162
603,4,한티서점,강남구,강남구 도곡로 415 지하1층,37.49754299,127.0559831,,무료,https://mblogthumb-phinf.pstatic.net/MjAxOTExMTlfMTM5/MDAxNTc0MTYxMjMyNjA2.gqiM1geFghrTGi7cOqdvI-stCqTIlyHlvHIHbs7rVkMg.JJyjMyEilMd5OQ6F7EKXNePh6DQXQxSwnnz7bgFxcKEg.JPEG.tlswlsdk1008/1574161230892.jpg?type=w800,,새책방      ,02-563-7821
604,4,한평책빵,은평구,은평구 통일로 684 서울혁신파크 25동 101호,37.60940705,126.9349539,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/53825911_882620238745402_6220593875749175296_o.jpg,https://blog.naver.com/hanpyeong01,새책방      ,
605,4,함양서림,중구,중구 청계천로 246 다118호,37.56936838,127.0047211,,무료,https://cdn.newspost.kr/news/photo/201603/47035_52094_387.jpg,,헌책방      ,02-2272-5267
606,4,햇빛문고 목동본점,양천구,양천구 목동서로 355,37.51720397,126.8643447,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230701_48%2F1688192863589rM0pI_JPEG%2F1688192694669.jpg,https://www.sunnybook.co.kr/,새책방      ,02-2655-2444
607,4,햇살속으로,성북구,성북구 정릉로 346,37.60152451,127.0213921,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/sunshin106_65837585_148049419605571_7991626495057772302_n.jpg",https://www.instagram.com/sunshinebook_seoul,새책방      ,02-512-5272
608,4,행복한글간,강서구,강서구 공항대로41길 51 지하1층,37.56023598,126.8457763,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/gulgan-cover2.jpg",https://www.instagram.com/happygulgan,새책방      ,02-3661-6055
609,4,행운서점,성북구,성북구 종암로22길 31,37.60019783,127.0357826,,무료,https://www.seoulbookbogo.kr/shop/img/store_person18.jpg,http://hwbook.com,헌책방      ,02-2232-3521
610,4,향기나무,영등포구,영등포구 신풍로 25가길 14,37.50096448,126.9184872,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDEwMTRfMjg1/MDAxNjAyNjc4NjA0NzQx.uKC0EreGeN318kKFgKrL9kISJDnoDQ24H14w5U1Hzi0g.IeZDFRSRJ-wtLeiuBlg4c_b3eEaXYEtUL5gKs1_uknIg.JPEG.siono/1602678604299.jpg?type=w800,https://japabook.modoo.at/,새책방      ,
611,4,헬로인디북스,마포구,마포구 동교로46길 33,37.56229058,126.9265898,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/helloindiebooks.jpg",https://blog.naver.com/indiebooks,새책방      , 
612,4,현대문고,은평구,은평구 은평로3길 15,37.60037506,126.9149504,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190205_26%2F1549345411541f8vQ0_JPEG%2FtcNlUqIsmD-15lpZK-0k3pZe.jpeg.jpg,,새책방      ,02-355-8500
613,4,현대서점문구,강동구,강동구 상암로 11 선사현대단지상가 121호,37.55344749,127.12566,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200529_133%2F1590750820076p6lx3_JPEG%2FSn9ABimdKhwx56EZYS6K-zUT.jpg,,새책방      ,02-481-4242
614,4,현대책서점,강동구,강동구 동남로81길 70 ,37.55934126,127.153137,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200529_133%2F1590750820076p6lx3_JPEG%2FSn9ABimdKhwx56EZYS6K-zUT.jpg,,새책방      ,02-428-0489
615,4,형제서점,구로구,구로구 디지털로31길 120 지하1층,37.48847002,126.890773,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200502_22%2F1588396341320FrdsG_JPEG%2FNX4Q_ZvQ3w5By7kD6s6jj4_z.jpg,,새책방      ,02-864-0241
616,4,형제책서점,양천구,양천구 신정로14길 1,37.50899029,126.8448385,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200605_101%2F1591367960329pqDYU_JPEG%2FSLPgDn76R0nmBpn5qZ_YNboE.jpg,,새책방      ,02-2065-9790
617,4,호박이넝쿨책,성북구,성북구 정릉로26가길 30,37.60283495,127.0113436,,무료,"https://image.bookshopmap.com/600,fit,q60/venue/%E1%84%92%E1%85%A9%E1%84%87%E1%85%A1%E1%86%A8%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A5%E1%86%BC%E1%84%8F%E1%85%AE%E1%86%AF%E1%84%8E%E1%85%A2%E1%86%A8.jpg",https://cafe.naver.com/hobakbook,새책방      ,0507-1425-1719
618,4,호수책장,강서구,강서구 강서로45길 132-14,37.55067233,126.8315808,,무료,https://bookshopmap.s3.ap-northeast-2.amazonaws.com/venue/4-1_%E1%84%92%E1%85%A9%E1%84%89%E1%85%AE%E1%84%8E%E1%85%A2%E1%86%A8%E1%84%8C%E1%85%A1%E1%86%BC.jpeg?ver=1623135020,https://m.smartstore.naver.com/hosubookshelves,새책방      ,
619,4,홀로서기,강동구,강동구 동남로75길 13-25 지하1층,37.55306826,127.1554729,,무료,https://search.pstatic.net/common/?autoRotate=true&quality=100&type=f640_380&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201011_50%2F1602391966161mMNqQ_JPEG%2F18eI_1AAbm132ni5haT6tyN8.jpg,,새책방      ,0507-1334-6922
620,4,홈통,금천구,금천구 시흥대로73길 11 무지개상가 309호,37.45661694,126.8983015,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMTAzMjNfNTYg/MDAxNjE2NDY0NTI3NTk2.dzt12_CWGfZ8LB8yCBwScxbDHLDAC02bLfLa_gy0OJQg.E8zQy1pxsEjjJ34575y6-NVItQdhAM0ZF0EvPFEJ47Ig.JPEG.aksend11/20210322%EF%BC%BF181323.jpg?type=w800,https://www.instagram.com/hometong_20m,새책방      ,0507-1380-3253
621,4,홍익도서,마포구,동교로 148-8,37.55501846,126.9186288,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMjA3MjhfMzkg/MDAxNjU4OTkxNjQ5MzY0.BATMDwB6YJ6k6Rqn1MOrNbkqPDEOPhbmzW6cHK-jT-8g.mmFOLjvymnEA0jhTpkd76XnSrwGoWIL_U6YEkcMLfX4g.JPEG.ottottojs/IMG_1344.jpg?type=w800,http://www.designbook.co.kr,새책방      ,02-334-4436
622,4,홍익문고,서대문구,서대문구 연세로 2,37.55578538,126.9370438,,무료,https://image.newdaily.co.kr/site/data/img/2012/12/14/2012121400067_0.jpg,http://cafe.naver.com/hongikbook,새책방      ,02-392-2020
623,4,홍제문고,서대문구,서대문구 통일로39가길 30 지하1층,37.58896925,126.9442924,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMDAzMjVfMTQ1/MDAxNTg1MDc1OTU3MTY0.6sKDN8A1Xh6NfyNg16eKfHp3N9ZCLfsgagZMthc2mT0g.dVWkk9DMIczlgok93PmvKZ98X-eRmpqLzHkqZaz0gn4g.JPEG.minssongmom/1585075955911.jpg?type=w800,https://blog.naver.com/js3217555,새책방      ,02-3217-5552
624,4,화랑문고,노원구,노원구 공릉로 34길 62,37.62336595,127.0821211,,무료,https://mblogthumb-phinf.pstatic.net/MjAyMTAyMTBfOTcg/MDAxNjEyOTM1NTY5NzIw.XvZU02yX5LOXHniq7F57JpSqMxNuYyexiSYuMx1Jdosg.m34ysg_iKgJ0Jz4GTe37vttzwh0_29QN3PeImqMVHeMg.JPEG.beo-kum/%ED%99%94%EB%9E%91%EB%AC%B8%EA%B3%A0_2.jpg?type=w800,,새책방      ,02-973-8580
